date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2023-01-20,2.2560975609756095,-0.29999999999997673,5.43414634146344,80.35975609756098,99605.06097560975,3.2,0.5666666666666667,2.634487500491111,2.7897132469126635,3.075679579873168,12.926752635098435,2585.0916320681927,2.2010098692292237,2.032860134195969
2023-01-21,1.6658536585365853,-0.6951219512194886,4.421951219512215,77.0277293844367,100202.95296167248,4.5,0.2523809523809524,2.5468225061925267,2.8440245445066243,3.0525818740143533,11.886746086059414,2723.475455596145,4.8362060428489695,0.7471043598496717
2023-01-22,0.4902439024390243,-1.4560975609755915,2.7658536585366056,77.64532520325204,100636.34146341463,1.4,-0.05238095238095238,2.5489022027187294,2.5707050375809173,3.2637102932167212,12.011474989333188,2732.0051500432437,1.9198214202665533,0.11095614435353526
2023-01-23,1.5390243902439025,-0.0731707317072935,3.4195121951219747,79.40461672473867,100721.48373983741,0.2777777777777778,-0.023809523809523808,2.520503724335722,2.628119516902145,3.0507556041245856,8.994432633320791,2741.8947870027487,0.9582800496696,0.17642731358906852
2023-01-24,2.8925,1.335000000000018,4.640000000000022,80.99151785714285,101202.0625,0.5714285714285714,0.007317073170731709,2.4842465194160517,2.4222843636661495,3.1165233752882333,7.41609924778842,2313.3906557522446,1.5023790657297036,0.11914328328201937
2023-01-25,2.4804878048780488,0.6073170731707533,4.26585365853661,83.8201219512195,100824.32926829268,1.0625,-0.0071428571428571435,2.821986845486272,2.893906550314163,3.665488354646459,11.401447577380518,2666.665800582622,1.8786076404259264,0.1520475810361832
2023-01-26,2.8804878048780487,0.9000000000000272,5.048780487804901,84.54878048780488,100060.64024390244,1.8823529411764706,1.1976190476190476,3.17838162530832,3.1045128442317607,3.8253837684093557,9.791253991476774,2663.96009146204,1.6912404079985373,2.4044154601470584
2023-01-27,3.1439024390243904,1.3512195121951422,4.904878048780512,79.03048780487805,99990.0,1.263157894736842,0.21428571428571427,3.009322912258487,3.464904179859774,3.141492576746938,8.976261248765967,2722.7318398760835,1.6613951721756792,0.8504149427855155
2023-01-28,3.0341463414634147,1.495121951219532,4.636585365853678,75.16463414634147,100378.3231707317,0.3888888888888889,0.13095238095238096,2.3578178212170635,2.636659934416287,2.5291061758614415,7.974492490924099,2717.764240973115,1.0369008625190794,0.8810991182686004
2023-01-29,2.3853658536585365,-0.28292682926827106,5.243902439024416,76.4743031358885,100678.50174216028,0.375,-0.011904761904761904,2.576971184899994,3.1818157111171868,2.9714515628298392,7.75199123610759,2610.3662625535935,1.2583057392117916,0.05500501508124754
2023-01-30,3.7878048780487807,0.3268292682927073,7.3487804878048975,81.38327526132404,100612.40853658537,1.2307692307692308,0.20952380952380953,3.230727094784641,4.026352219456457,3.1598355931297677,11.04647324130223,2543.4477306626154,1.6908501882113505,0.5409159006854966
2023-01-31,5.61219512195122,2.478048780487825,9.012195121951244,82.29137630662021,100763.4799651568,1.1538461538461537,0.1285714285714286,2.593954039873415,3.392971573349971,2.720587723447937,10.925998646028487,2518.3962372857595,1.4632243987255138,0.43911536030019266
2023-02-01,6.190243902439025,4.8219512195122185,7.785365853658557,78.70325203252033,100796.82926829268,0.7391304347826086,-0.03095238095238096,2.2286548496849825,2.543964641570509,2.229748974168367,8.309257905352888,2531.2010435561474,0.7518094115561123,0.11367067373497673
2023-02-02,7.007317073170732,4.660975609756122,10.053658536585388,74.35540069686411,100994.12891986064,0.13043478260869565,-0.002380952380952381,2.3706950714824586,3.1733167229872103,2.3683430453563497,8.44802990415212,2528.4820127057305,0.344350221575091,0.08968262533442989
2023-02-03,7.080487804878049,4.2878048780487985,10.778048780487826,75.65548780487805,101234.1768292683,0.3333333333333333,0.03571428571428571,2.6248066130855356,4.022946378088528,2.556805838846777,11.63513605447299,2550.6139826054105,0.5773502691896258,0.26394883888177717
2023-02-04,7.529268292682927,4.8048780487805125,10.563414634146364,79.4451219512195,101340.5487804878,0.7894736842105263,0.02619047619047619,2.4055398461092916,3.808933657830772,2.4432310674147253,10.990622735302855,2614.8643166397696,1.0841764600337107,0.21075881928660725
2023-02-05,7.285365853658536,4.9292682926829485,9.919512195121975,78.50232288037166,101608.85017421603,0.6666666666666666,0.16904761904761906,2.2084565849943436,2.8419398218856604,2.5442306805982744,8.806279655039155,2667.7083955379585,0.8563488385776752,0.4841326643612367
2023-02-06,5.287804878048781,2.3609756097561214,8.334146341463434,71.53658536585365,101283.49593495936,0.6666666666666666,0.01904761904761905,1.8911894566583247,2.237060353318672,2.352510335375551,10.991000876671906,2704.8518855752027,1.2833778958394957,0.09687330231549802
2023-02-07,3.370731707317073,0.31951219512197393,7.321951219512216,72.00508130081302,101082.19512195123,0.5333333333333333,0.5952380952380952,2.2938225631507576,2.407822617241052,2.0779210999364195,9.95183799293725,2670.739258328221,0.8338093878327919,2.8585304412217485
2023-02-08,2.6243902439024387,-1.5756097560975366,8.239024390243927,68.33405923344948,101082.0775261324,0.3125,0.004761904761904762,2.524953513216122,3.0535045839006756,2.260517424040405,9.924968227779077,2619.6023197017184,1.0144785195688801,0.08249872416568829
2023-02-09,2.6707317073170733,-1.9780487804877833,8.397560975609778,72.88283972125436,101196.34146341463,0.5333333333333333,0.05714285714285715,2.8588672496671665,3.5693495342374293,2.079722073364375,9.970730481713689,2574.623522087802,1.4074631010979937,0.2733200189386303
2023-02-10,3.653658536585366,-0.8658536585365604,9.543902439024412,73.92160278745645,101620.35714285714,0.6666666666666666,0.016666666666666666,3.080186484693387,4.266415928862163,1.8637393568425529,10.898163138360461,2585.7533627177477,1.3284223283101428,0.16367228808255496
2023-02-11,4.265853658536585,-0.6853658536585135,10.656097560975631,73.82883275261324,101446.93379790941,0.2222222222222222,0.009523809523809525,2.407759306502371,3.8385258222141583,1.899216783372531,14.340178530073832,2583.8135627303022,0.4277926319464987,0.09578819065031137
2023-02-12,5.492682926829268,1.0926829268292908,11.407317073170754,73.8109756097561,101280.51829268293,0.7,0.002380952380952381,1.7967178748905517,2.93030631879181,2.481671840101186,14.47889417477697,2570.5150866303984,1.4545753585442764,0.034838269104431684
2023-02-13,5.553658536585366,0.17317073170733982,13.26585365853661,74.16463414634147,101257.01655052265,1.0769230769230769,0.011904761904761904,2.195233195013187,2.8619070905817283,2.9475930652057087,15.873420353773819,2513.3948979450934,1.8912755158683456,0.08025076841021356
2023-02-14,6.55609756097561,1.119512195121977,14.08048780487807,71.59654471544715,101002.80487804877,0.6428571428571429,0.03333333333333334,2.3486218065588806,3.4515373033037835,2.528064428786886,13.863566482321795,2505.923775222548,1.4468609447374663,0.10744633752322355
2023-02-15,7.307317073170732,2.5146341463414834,13.934146341463435,72.88983739837398,100640.9268292683,0.5,0.05714285714285714,2.4274874092260954,3.367756001821522,2.7652856774750743,12.253648480514322,2474.2706625440323,1.0919284281983377,0.310108444558931
2023-02-16,8.160975609756099,3.251219512195147,14.065853658536609,78.02134146341463,100695.67073170732,0.875,0.14285714285714285,1.8985360213570475,3.9098671301733194,1.960179807581127,13.611314871476884,2465.826007293894,1.1474609652039003,0.5342616775229966
2023-02-17,10.051219512195123,6.651219512195147,14.173170731707337,81.9017131242741,100858.49593495936,0.6470588235294118,0.0119047619047619,1.8779139957968671,4.1981616185670845,2.473259427379578,12.880532841422637,2471.2154652473155,1.1694644324747672,0.301380871544411
2023-02-18,10.521951219512195,7.407317073170755,14.37560975609758,80.90548780487805,100777.43902439025,0.42857142857142855,0.0761904761904762,1.238852734412357,3.203856289216362,3.021901759472412,9.556933857472144,2490.08660980176,0.8106434833777776,0.32893733097956945
2023-02-19,9.548780487804878,5.65853658536588,13.375609756097585,80.41768292682927,100716.85975609756,0.3684210526315789,0.023809523809523808,1.6646504064246512,2.4277536540757265,3.2226371567246637,7.824221694325338,2518.633575503279,0.49559462778335206,0.15271450137912587
2023-02-20,8.258536585365855,3.243902439024412,14.882926829268316,79.64329268292683,100533.87195121951,0.7647058823529411,0.002380952380952381,2.067120655616901,2.972545103147118,3.5851012844147356,9.900661316911872,2512.9565941597734,1.480262297901367,0.056257661757203536
2023-02-21,8.668292682926829,3.907317073170759,14.439024390243924,79.97473867595819,99819.22909407665,1.0,0.0380952380952381,2.4924324488730125,3.7442215642174834,3.02653911661327,10.977103936631678,2474.9406044586035,1.8973665961010273,0.11251532351440709
2023-02-22,9.004878048780487,6.212195121951244,11.451219512195143,87.72726480836236,99455.01829268293,1.4444444444444444,1.638095238095238,2.0407046846018893,2.9504402317240066,2.2964235183453803,6.5523244607809215,2452.0782062047956,0.7264831572567789,1.9805089738717492
2023-02-23,7.958536585365854,5.400000000000022,10.582926829268315,88.3170731707317,99246.03658536586,1.75,3.197619047619048,2.242428996619079,2.5386019774671236,2.512260181492393,5.939216696628623,2543.235265833279,1.1254628677422756,6.431761435906094
2023-02-24,7.829268292682927,5.329268292682948,10.73414634146344,83.40243902439025,98868.4756097561,1.5384615384615385,3.369047619047619,2.2275820863033333,2.575193575485053,2.7768336064749666,7.724075197228403,2529.2566613068852,1.3301243435223524,5.49680563978567
2023-02-25,6.173170731707317,3.4853658536585583,8.712195121951249,77.1219512195122,98755.45731707317,0.7058823529411765,0.3023809523809524,2.618971591125408,3.4844340268980356,2.6392418534449607,6.673729268374689,2598.9294935021094,0.9195587176978518,1.2190536303931343
2023-02-26,3.7341463414634144,1.1658536585366093,6.170731707317094,62.17987804878049,99148.62804878049,1.0,0.5952380952380952,2.904101389078691,3.0080400393028,3.0950156625160243,8.497060557025359,2833.2372827529143,2.6726124191242437,2.297926146784168
2023-02-27,2.7512195121951217,0.11707317073172839,5.885365853658562,61.021341463414636,99791.98170731707,1.6956521739130435,0.25,2.7507382601057766,2.7729859753544037,2.8106548147726853,10.996800047308664,2776.2380258579306,2.7868976333859714,1.0056547436444747
2023-02-28,2.6780487804878046,0.019512195121980613,5.3707317073170975,65.22081881533101,100193.35365853658,0.7777777777777778,0.44047619047619047,3.144798260232439,3.743876300854181,2.8768249775089783,10.362658442156645,2691.175951707508,1.555088632070459,1.235266244394799
2023-03-01,3.226829268292683,-0.30487804878046565,7.392682926829287,65.60932055749129,99935.23228803716,0.5714285714285714,0.2833333333333333,2.6547150873722685,3.3803070289185473,2.5649941758123376,8.86239241313935,2664.854799728515,1.5352989471574767,1.2385902030360612
2023-03-02,4.136585365853659,0.24390243902441103,8.517073170731733,70.01785714285714,99778.75,0.782608695652174,0.12380952380952379,2.6146468306026507,3.45413149579513,2.7267106959690803,8.590855959824315,2603.68287839552,2.729577418827957,0.6031662488978672
2023-03-03,5.2682926829268295,1.817073170731731,9.60487804878051,72.85975609756098,100015.48780487805,0.2631578947368421,0.13333333333333336,2.192081091610236,2.8074812945970242,2.3502075673769935,8.471606765485781,2601.213296804506,0.9334586382051248,0.6905871191281308
2023-03-04,5.341463414634147,1.4658536585366053,9.558536585365877,72.02351916376307,100192.9398954704,0.09090909090909091,0.0071428571428571435,2.543125597542923,3.2923858944614532,3.2035117925298837,7.60342531462349,2620.498454985049,0.29424494316824984,0.08082760076419544
2023-03-05,5.121951219512195,1.434146341463437,9.368292682926853,71.79878048780488,99590.5487804878,0.23809523809523808,-0.0023809523809523825,2.3505863305909394,3.218354374218098,3.5357063667950603,7.815243420752153,2583.5825878392175,0.8890872794479687,0.1070402140936629
2023-03-06,4.939024390243903,1.2390243902439277,8.970731707317094,72.17595818815332,98871.5287456446,0.36363636363636365,0.02857142857142857,2.315478141635167,3.106837463465097,3.136179515145697,7.055060377404316,2511.4132765209943,1.0021621646864365,0.293245684297118
2023-03-07,5.651219512195122,1.9268292682927064,9.356097560975636,75.36106271777004,98405.34262485482,1.1,2.3666666666666667,2.4544981107366444,3.107734254263374,2.9663992297470454,10.164629010016753,2429.0064112004147,1.1652874052533586,3.430613019717746
2023-03-08,9.851219512195122,5.075609756097584,14.156097560975631,84.6829268292683,97899.4512195122,1.7647058823529411,7.06904761904762,2.4710445110539294,3.0345329531745793,3.4088156873383317,8.685795586445272,2324.3195921195856,0.5622957145383871,6.3121056011150785
2023-03-09,11.990243902439024,9.265853658536606,15.643902439024414,81.14532520325204,98153.98373983741,1.7,6.1,1.6440506193619444,1.9778283237047605,2.7258071080404602,8.124808341496022,2317.6775036316253,0.6749485577105528,6.0449535494190645
2023-03-10,9.941463414634146,6.509756097560994,12.773170731707337,75.83434959349594,98342.47967479675,1.3636363636363635,5.657142857142857,3.15610326270831,3.2093461077023724,3.8057209823004574,10.360115191860457,2402.73798529208,0.8090398349558905,5.355650895612917
2023-03-11,9.78,6.695000000000024,13.050000000000022,82.3875,98857.375,1.4736842105263157,5.3341463414634145,5.074329562890108,5.49335029248067,4.961337702159752,13.67979747563388,2425.2894652772125,0.7723284457212329,6.884097971270367
2023-03-12,12.1125,8.77750000000002,15.625000000000023,80.584375,99329.34375,1.4166666666666667,1.2390243902439024,2.455886439786703,3.0259973986126067,3.0519224710386657,10.295723047017987,2376.166430629319,0.7929614610987591,1.747266157284071
2023-03-13,13.342500000000001,9.680000000000025,18.07000000000002,78.1236607142857,98556.86607142857,1.7692307692307692,3.3317073170731706,1.2311944377675461,1.6064293898629276,3.6346762984991914,8.034129257088795,2371.706580679222,0.4385290096535146,3.574803422874483
2023-03-14,9.6775,6.58500000000002,12.207500000000024,74.25,98775.78125,1.7857142857142858,4.846341463414634,2.347446785393954,2.981356600523862,2.920694288727445,7.482993539198886,2448.97477711272,0.42581531362632,5.12074689674151
2023-03-15,8.334999999999999,4.107500000000023,12.797500000000024,70.765625,99593.65625,1.2,0.21951219512195122,3.0649842096050355,3.8234356613404987,2.7618729709550918,12.793452461372969,2476.1653140410335,1.6193277068654826,0.5714978181039372
2023-03-16,10.365,4.3150000000000235,16.982500000000023,65.171875,99173.96875,0.1875,0.20243902439024392,2.2874854630335344,3.2658724832612642,2.9502618310575177,10.143193036907768,2432.294209011468,0.5439056290693574,1.2510970795422012
2023-03-17,11.6975,8.272500000000022,15.707500000000021,68.925,98922.78125,0.5555555555555556,0.5219512195121951,1.6617086510654149,2.5784101143822524,2.132698723719283,12.377340493511023,2425.0876683779757,0.7838233761296739,1.2187108342674957
2023-03-18,11.02,7.485000000000021,14.730000000000018,77.68214285714285,99087.13392857143,1.0555555555555556,3.0195121951219512,1.3353574379841104,2.1568673865300383,2.2029351050185504,12.447518162217884,2415.484878117065,0.9375953110592338,4.838916175766797
2023-03-19,10.397499999999999,7.570000000000023,13.232500000000027,80.94821428571429,99704.85714285714,1.5333333333333334,2.792682926829268,1.8995934112870367,2.138799087913954,2.45789022516759,5.553520340624589,2493.633285650588,0.6399404734221844,3.5038115134737517
2023-03-20,9.7775,5.392500000000024,14.390000000000018,75.83839285714285,99920.12053571429,0.8181818181818182,0.34146341463414637,2.013987943334675,2.977469886174661,2.1103894403032797,7.349748620294989,2486.767852405759,1.1396057645963795,1.2802295906899077
2023-03-21,10.602500000000001,6.0425000000000235,15.542500000000022,76.66875,99527.96875,0.25,0.23658536585365852,1.2724874690834322,2.725650945539996,1.6310901655656938,7.516304393168847,2429.981957690949,0.4442616583193193,0.7799859285785148
2023-03-22,11.95,7.010000000000015,16.617500000000025,75.49241071428571,99104.1875,0.6,0.8951219512195122,1.0566031688435615,2.9319460589014428,3.1256496760571033,11.68647158011648,2390.43065114148,0.9102589898327995,2.1867728756677263
2023-03-23,13.559999999999999,10.815000000000024,16.690000000000026,74.553125,98853.39375,0.75,2.282926829268293,1.5760710643876434,1.6104705475777508,2.7028759611825444,10.941382552651266,2385.3830182740453,0.7863975156570492,4.709400303596223
2023-03-24,12.209999999999999,9.617500000000025,15.152500000000027,78.38258928571429,98983.625,1.3125,3.7878048780487807,1.5355279723424624,1.7315899763378833,1.6336191534325055,5.772542279316505,2393.068328661141,0.873212459828649,4.522178408795435
2023-03-25,11.2375,8.097500000000023,14.907500000000018,71.928125,99377.125,1.0,2.1195121951219513,1.6842692244747632,1.8643053975635588,2.561889076643572,8.668941739417237,2390.006675106004,0.8583950752789521,3.4568207584567583
2023-03-26,10.205,7.777500000000023,13.005000000000024,76.1875,98886.65625,1.8,5.94390243902439,2.1489353356774323,1.7833255451543313,3.0762072885375087,8.414254541382704,2427.9184194619274,0.5606119105813882,4.2203701721820455
2023-03-27,8.584999999999999,5.6125000000000185,11.465000000000023,70.21785714285714,100003.23214285714,1.0526315789473684,0.9829268292682927,3.1275082241790657,3.272980880810925,3.542022455733881,10.541823366978582,2560.8590091599976,0.8481145238787243,2.573315219616943
2023-03-28,8.714634146341464,2.865853658536606,14.368292682926851,63.61280487804878,100177.95731707317,0.15789473684210525,0.15714285714285714,2.6734398231127026,3.835988122772121,3.724475736556103,10.902687630166048,2447.3939544840578,0.3746343246326776,0.9165531552567748
2023-03-29,13.839024390243901,8.321951219512213,19.719512195121972,63.653310104529616,99673.14024390244,0.15789473684210525,0.3238095238095238,2.2114337033676232,2.4052559318211806,3.9089141402821244,14.50886976669938,2397.4742263009707,0.5014598571212789,1.3680695895524846
2023-03-30,13.921951219512193,11.134146341463433,16.94146341463417,72.5701219512195,99428.2012195122,1.105263157894737,1.7000000000000002,1.3765013975877307,1.6250553461494113,2.109617928649174,9.598016102807712,2386.3350077966807,0.9941348467724341,2.4525745556903087
2023-03-31,12.324390243902439,9.900000000000023,14.782926829268312,74.57404181184668,98771.61585365854,1.1875,4.326190476190476,1.6370370319276342,1.7391089672588076,2.6729106269219303,6.813965580249158,2349.227902483044,0.9105858919765156,4.137164076632717
2023-04-01,10.539024390243902,8.370731707317095,13.16341463414636,76.76219512195122,99048.38414634146,1.4736842105263157,4.95,2.296832389267934,2.194224681116204,2.924530397992214,12.66302457199605,2437.211909960822,0.8411910241920597,5.718999144912699
2023-04-02,9.34390243902439,7.126829268292701,11.558536585365879,80.27047038327527,99808.7543554007,1.25,1.7452380952380953,2.234060068629288,2.2512245989953894,2.974304591812689,10.623523727704757,2597.058700889727,0.8563488385776752,3.4543858570294463
2023-04-03,8.37560975609756,5.4048780487805095,11.770731707317095,71.35060975609755,100059.32926829268,0.6666666666666666,0.25476190476190474,2.736583681143779,2.799727774223075,3.3225926550240126,9.665790978699182,2627.017485095406,0.9128709291752768,1.1660235493066797
2023-04-04,7.2439024390243905,2.319512195121977,12.456097560975628,62.43780487804877,99966.25609756098,0.22727272727272727,0.2690476190476191,2.37023720126149,2.936087491219832,2.243551735584422,9.037681744284628,2650.6537433526432,0.6119304490372043,1.7755092838927413
2023-04-05,7.795121951219513,1.478048780487829,13.963414634146364,61.20949477351917,99937.44337979094,0.5789473684210527,0.13333333333333336,2.2292320672725165,3.1508341907439297,2.2787887240331184,11.13798759239131,2548.2065094732593,1.304513083861144,0.44975151224229104
2023-04-06,9.731707317073171,4.900000000000022,14.665853658536609,65.59538327526133,99786.91637630662,0.34782608695652173,0.5071428571428571,1.9878932346067089,3.356411774499663,2.456482216106755,15.030368180122537,2480.323505256453,0.6472807211834832,1.1477215726657617
2023-04-07,9.809756097560975,4.7853658536585595,14.602439024390264,70.25348432055749,99715.23519163762,0.5909090909090909,0.9380952380952381,2.199068538955616,2.496854118246574,3.366414101449649,12.664389842448317,2533.2137977580014,0.7341396590302413,2.7739161698828876
2023-04-08,10.136585365853659,4.480487804878072,15.885365853658563,66.96646341463415,99944.93902439025,0.12,0.03333333333333333,2.1752880381182824,2.4686250740235076,2.7778193763822903,11.74857120269857,2551.824530348633,0.33166247903553997,0.23234401183890746
2023-04-09,11.692682926829267,5.19268292682929,18.180487804878073,62.895325203252035,99941.07723577235,0.23076923076923078,0.028571428571428574,1.987006573202821,2.885254775916893,2.5048173099245292,10.268086693052588,2489.1970027577745,0.5144077999169381,0.1293241612227127
2023-04-10,12.282926829268293,7.804878048780514,16.629268292682948,71.99520905923345,99832.04268292683,0.9166666666666666,1.2642857142857142,1.383456258619041,2.8247080574381656,2.2511379236331766,12.486910253733441,2417.2420970902144,0.928611242975073,2.3278610959913317
2023-04-11,12.11219512195122,9.151219512195144,15.309756097561,74.26524390243902,99636.89024390244,1.1904761904761905,2.519047619047619,2.1893144043228734,1.8757827634376392,3.209969227114859,8.900061232318825,2405.963004345125,0.9283882603225667,4.20587499061747
2023-04-12,10.475609756097562,7.487804878048804,13.839024390243921,76.33658536585367,98648.8638211382,1.625,4.697619047619048,2.053506816132451,1.7504563864819944,2.905243367497853,6.844012204020421,2362.68753001717,0.7187952884282608,4.3023242779687205
2023-04-13,8.73,5.935000000000021,12.105000000000022,71.38973214285714,98825.23214285714,1.2,2.919512195121951,2.464642273933793,2.5280528637770345,2.8619475169442907,11.049137052721575,2447.992141649072,0.9411239481143201,3.8520267076043955
2023-04-14,9.339024390243901,5.356097560975632,13.087804878048804,78.67317073170732,98719.40331010454,1.5,4.507142857142857,2.5125562728803197,3.259298143810093,2.6961263992950353,13.852565635835187,2385.1619253401013,0.816496580927726,4.7969193801928425
2023-04-15,10.429268292682927,7.800000000000021,13.663414634146365,73.28963414634147,99387.80487804877,1.4705882352941178,2.55,2.0888087397412707,2.2203603311174547,2.6825133827775214,9.461576863176921,2558.9869941005186,0.7174300539794394,3.9280883453380335
2023-04-16,10.265853658536587,5.914634146341489,14.846341463414651,70.9168118466899,100115.21341463414,0.42857142857142855,0.14285714285714285,2.3354453275657674,2.776559109366282,3.0994433017056147,11.506540405105513,2583.7566809063255,0.8106434833777776,0.46283477383896343
2023-04-17,10.726829268292683,6.409756097560999,15.204878048780508,71.8109756097561,99990.45731707317,0.45,0.11190476190476191,2.2801342493638286,2.7187133793440625,2.857879565299437,11.215820367872789,2601.2100663095507,0.7591546545162482,0.5722025826458031
2023-04-18,11.31219512195122,7.258536585365873,15.582926829268317,70.875,99755.57926829268,0.5555555555555556,0.16428571428571428,1.8093085864427922,2.058880230824038,2.38357949720839,8.67800740377651,2584.0055524557115,0.7838233761296739,0.7156172258528174
2023-04-19,12.931707317073172,7.531707317073199,18.597560975609785,68.29311846689896,99562.83972125436,0.4444444444444444,0.04047619047619048,1.7258967269785068,2.3089433757013498,2.834121363392723,8.80745167277504,2523.884895593842,0.7838233761296739,0.19638131624596936
2023-04-20,11.358536585365853,7.214634146341481,15.521951219512214,67.02787456445994,99149.4381533101,0.52,0.9261904761904761,2.944314488107216,2.411592935759451,4.131374601456638,8.423171931944466,2567.089997717083,0.8717797887081347,2.2105136279650663
2023-04-21,11.139024390243902,5.9317073170732,16.256097560975633,73.22691637630662,98842.29965156796,0.3157894736842105,0.3119047619047619,2.9815162291005963,3.44966947868852,3.8279269050288716,8.046695120242742,2489.370735121625,0.5823927253578186,0.6978022575977227
2023-04-22,12.65609756097561,8.90731707317075,16.46829268292685,77.0579268292683,98854.32926829268,1.4285714285714286,3.1523809523809527,2.0201545461285626,2.6292004719973745,2.5433677500894603,10.183898809862173,2383.8436678234475,0.8701395618766321,3.94895713897758
2023-04-23,12.165853658536586,9.173170731707339,15.590243902439047,82.65853658536585,98826.00609756098,1.5625,5.530952380952381,1.9164563334573474,1.9740851539692885,2.5281223148859686,6.092389232056511,2359.8929269194373,0.727438428093173,6.146285338404959
2023-04-24,11.848780487804879,8.763414634146368,15.304878048780513,74.84756097560975,99206.40243902439,1.3125,1.0119047619047619,2.5266699380033297,2.4116131631711752,3.1848038573444515,8.105722910539136,2422.683013519085,0.7041543391425868,1.6335211677057095
2023-04-25,11.14390243902439,8.195121951219537,14.312195121951243,74.85670731707317,99382.5,1.05,2.2142857142857144,3.0731131430918555,3.4726755693205886,3.3293539254599516,11.70828903009296,2481.4307081550755,0.8870412083230169,3.9978391375885605
2023-04-26,12.436585365853658,7.975609756097579,16.5317073170732,75.13414634146342,99505.76219512195,0.42105263157894735,0.37142857142857144,3.02223064122851,4.139249961515059,2.9660107066892265,12.0724826000309,2449.432792729275,0.7685331969757722,0.901025354746175
2023-04-27,14.995121951219511,10.304878048780513,19.482926829268315,76.58536585365853,99491.25,0.65,0.9833333333333333,2.532582794254927,2.787108826320938,3.301886009466744,12.306579764004487,2423.540088898881,0.7451598203705946,1.698337302627465
2023-04-28,16.507317073170732,12.51463414634149,20.85365853658539,80.58536585365853,99446.82926829268,0.7222222222222222,1.5571428571428574,2.37680355140075,1.7650157188549027,3.9002626553205095,10.005913838216117,2439.435355030332,0.8264420947336314,3.167529071392789
2023-04-29,14.809756097560976,12.129268292682951,18.05609756097563,83.09581881533101,99620.77090592335,0.8333333333333334,1.7333333333333332,2.594687348993014,2.66994793043226,3.407421956588866,6.764500152282427,2511.231725484546,0.8681147322824311,2.9416825007059053
2023-04-30,14.13170731707317,10.84390243902441,17.758536585365874,79.03789198606272,99719.38588850174,0.6666666666666666,2.4214285714285717,2.057235891237348,2.927972744108779,2.427650676040119,9.114288334011071,2508.6545808859883,0.9168313422570847,4.612524609718774
2023-05-01,13.741463414634145,10.895121951219537,17.219512195121972,77.3790650406504,99717.1849593496,0.9523809523809523,1.1476190476190478,2.0425444437950535,2.230577416221212,2.481956840095647,9.553912287998827,2498.5174992933416,0.8047478161629565,2.368722831260689
2023-05-02,14.197560975609756,9.043902439024412,19.460975609756115,70.03266550522648,100001.2587108014,0.3684210526315789,0.06666666666666667,2.3089486573847897,2.767945879211501,2.638643406068778,10.47163465620678,2525.449637915342,0.6839855680567695,0.1882741471141078
2023-05-03,15.570731707317073,9.195121951219539,21.880487804878072,62.13283972125435,99804.52090592335,0.3333333333333333,0.014285714285714287,2.273570309275592,2.920269783728226,2.9803707413839575,7.8179807803442305,2483.414844122633,0.7302967433402214,0.05213223604300132
2023-05-04,16.74390243902439,11.500000000000027,21.800000000000026,66.54050522648083,99596.3850174216,0.47619047619047616,0.4976190476190477,1.495668542907788,2.85175384631984,2.549117494349764,9.460076577822345,2391.6600069691594,0.8728715609439694,1.2553277864110457
2023-05-05,15.821951219512195,11.902439024390267,20.051219512195146,76.71341463414635,99702.16463414633,0.6111111111111112,2.4333333333333336,1.6690584464185123,1.9882766161776944,2.6258448117910094,9.820110261538849,2421.6618942433934,0.7775443160352296,3.021118083019052
2023-05-06,16.51707317073171,11.595121951219534,21.800000000000026,77.1829268292683,99459.14634146342,0.6842105263157895,1.9119047619047618,1.648469356558438,1.8362939878342168,3.492849839314599,9.992852819366062,2427.841641108162,0.8200698871944031,6.052179707363347
2023-05-07,15.590243902439026,12.880487804878072,18.780487804878074,83.16768292682927,99755.57926829268,1.4705882352941178,4.135714285714286,1.8400821826821716,1.6865970935874337,2.551981535218771,7.533861567745411,2440.2914160243117,0.8744746321952063,7.221168793598762
2023-05-08,15.609756097560975,12.160975609756118,19.23658536585368,80.227787456446,100025.91027874564,0.5882352941176471,0.7928571428571428,2.1909820718171997,2.160657081628239,2.965363055138523,10.629748174111302,2438.984316771386,0.6183469424008424,3.0812883635086927
2023-05-09,14.931707317073172,12.52926829268295,17.83170731707319,85.83536585365853,99549.75609756098,1.8461538461538463,8.952380952380953,2.015246762110071,2.011124548907779,2.732529873980364,8.142118458227252,2400.4657135958832,0.37553380809940534,6.0034233362119895
2023-05-10,13.460975609756098,10.92195121951222,16.382926829268317,77.4269744483159,99603.44947735191,1.25,2.9285714285714284,2.3910121338860337,2.364055011534412,2.6951718348766223,11.150113936129667,2437.405652425436,0.8660254037844386,3.433002363308367
2023-05-11,12.897499999999999,10.290000000000024,16.165000000000024,76.63705357142857,99759.125,1.4166666666666667,2.446341463414634,2.1606608082262997,2.1608165598051525,2.4570724710934226,10.433274087952228,2116.5407903594387,0.6685579234215214,4.047165524226529
2023-05-12,12.356097560975611,9.539024390243924,15.86097560975612,81.62848432055749,99563.13588850174,1.1666666666666667,3.933333333333333,1.9757338864948142,2.0250775354020982,2.509669106553737,9.347892117787522,2550.1787386865085,0.9374368665610922,5.670964415192003
